VIN: 13869
MAKE: BEML LTD
MODEL: BD-155
SERIAL NUMBER: 13869
UNIT NUMBER: 
DISPLAY DATE CODE: 060320231148
DATE DOWNLOADED(DD/MM/YYYY): 8/3/2023
"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"301","1678273545.493591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"302","1678273545.493591","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"303","1678273545.493591","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"304","1678273545.493591","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"305","1678273545.493591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"306","1678273545.493591","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"307","1678273545.515590","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"308","1678273545.537590","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x52,0x14,0xFF,0xFF,0xFF
"309","1678273545.537590","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"310","1678273545.559590","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"311","1678273545.581590","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"312","1678273545.581590","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"313","1678273545.581590","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x4E,0x14,0xFF,0xFF,0xFF
"314","1678273545.581590","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"315","1678273545.603590","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"316","1678273545.603590","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
